Property,Field,Mown,Year,Date,Time ,Surveyor,Point,<50_Males,<50_Females,<50_Total,>50_Male,>50_Females,>50_Total,Total_Counts ,Notes
North Common Meadow,Lower Meadow,N,2024,5/9/2024,N/A,Marjorie Kamp,C,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,5/9/2024,N/A,Marjorie Kamp,D,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,5/22/2024,6:19,Bill Lafley,A,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,5/22/2024,6:26,Bill Lafley,B,0,0,0,0,0,0,0,
North Common Meadow,Lower Meadow,N,2024,5/22/2024,6:31,Bill Lafley,B,0,0,0,0,0,0,0,
North Common Meadow,Lower Meadow,N,2024,5/22/2024,6:44,Bill Lafley,C,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,5/22/2024,6:59,Bill Lafley,D,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,6/1/2024,7:45,Bill Lafley,A,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,6/1/2024,7:54,Bill Lafley,B,0,0,0,0,0,0,0,
North Common Meadow,Lower Meadow,N,2024,6/1/2024,7:59,Bill Lafley,B,0,0,0,0,0,0,0,
North Common Meadow,Lower Meadow,N,2024,6/1/2024,8:15,Bill Lafley,C,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,6/1/2024,8:34,Bill Lafley,D,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,6/14/2024,8:17,Marjorie Kamp,A,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,6/14/2024,8:29,Marjorie Kamp,B,0,0,0,0,0,0,0,
North Common Meadow,Lower Meadow,N,2024,6/14/2024,8:37,Marjorie Kamp,B,0,0,0,0,0,0,0,
North Common Meadow,Lower Meadow,N,2024,6/14/2024,8:49,Marjorie Kamp,C,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,6/14/2024,9:23,Marjorie Kamp,D,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,6/17/2024,6:42,Bill Lafley,A,1,1,2,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,6/17/2024,6:50,Bill Lafley,B,0,0,0,0,0,0,0,
North Common Meadow,Lower Meadow,N,2024,6/17/2024,6:56,Bill Lafley,B,0,0,0,0,0,0,0,
North Common Meadow,Lower Meadow,N,2024,6/17/2024,7:13,Bill Lafley,C,0,0,0,1,0,1,1,
North Common Meadow,Upper Meadow,N,2024,6/17/2024,7:20,Bill Lafley,D,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,6/29/2024,8:06,Bill Lafley,A,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,6/29/2024,8:14,Bill Lafley,B,0,0,0,0,0,0,0,
North Common Meadow,Lower Meadow,N,2024,6/29/2024,8:19,Bill Lafley,B,0,0,0,1,0,1,1,
North Common Meadow,Lower Meadow,N,2024,6/29/2024,8:30,Bill Lafley,C,0,0,0,1,1,2,2,
North Common Meadow,Upper Meadow,N,2024,6/29/2024,8:47,Bill Lafley,D,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,7/4/2024,8:01,Marjorie Kamp,A,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,7/4/2024,8:16,Marjorie Kamp,B,0,0,0,0,0,0,0,
North Common Meadow,Lower Meadow,N,2024,7/4/2024,8:26,Marjorie Kamp,B,0,0,0,0,0,0,0,
North Common Meadow,Lower Meadow,N,2024,7/4/2024,8:45,Marjorie Kamp,C,0,0,0,0,0,0,0,
North Common Meadow,Upper Meadow,N,2024,7/4/2024,9:10,Marjorie Kamp,D,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,5/3/2024,9:07,Joan and Gary Gemme,A,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,5/3/2024,9:16,Joan and Gary Gemme,B,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,5/3/2024,9:25,Joan and Gary Gemme,C,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,5/3/2024,9:33,Joan and Gary Gemme,D,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,5/3/2024,8:09,Joan and Gary Gemme,M,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,5/3/2024,8:18,Joan and Gary Gemme,N,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,5/3/2024,8:28,Joan and Gary Gemme,O,0,0,0,0,0,0,0,
Notchview,Hume Fields,N,2024,5/3/2024,8:36,Joan and Gary Gemme,P,0,0,0,0,0,0,0,
Notchview,Hume Fields,N,2024,5/3/2024,8:44,Joan and Gary Gemme,R,0,0,0,0,0,0,0,
Notchview,Hume Pasture West,N,2024,5/3/2024,8:54,Joan and Gary Gemme,S,0,0,0,0,0,0,0,
Notchview,Sawmill,N,2024,5/7/2024,8:34,Mariel Hohmann,E,0,0,0,0,0,0,0,
Notchview,Sawmill,N,2024,5/7/2024,8:49,Mariel Hohmann,F,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,5/7/2024,10:15,Mariel Hohmann,G,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,5/7/2024,10:05,Mariel Hohmann,H,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,5/7/2024,9:54,Mariel Hohmann,J,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,5/7/2024,9:44,Mariel Hohmann,K,0,0,0,0,0,0,0,
Notchview,Sawmill,N,2024,5/11/2024,9:12,Joan and Gary Gemme,E,0,0,0,0,0,0,0,
Notchview,Sawmill,N,2024,5/11/2024,8:57,Joan and Gary Gemme,F,3,0,3,0,0,0,3,
Notchview,Bates Field,N,2024,5/11/2024,8:14,Joan and Gary Gemme,G,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,5/11/2024,8:04,Joan and Gary Gemme,H,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,5/11/2024,7:53,Joan and Gary Gemme,J,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,5/11/2024,7:43,Joan and Gary Gemme,K,0,0,0,0,0,0,0,
Notchview,Sawmill,N,2024,5/21/2024,8:29,Mariel Hohmann,E,0,0,0,2,1,3,3,
Notchview,Sawmill,N,2024,5/21/2024,8:41,Mariel Hohmann,F,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,5/21/2024,9:50,Mariel Hohmann,G,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,5/21/2024,9:36,Mariel Hohmann,H,1,1,2,0,0,0,2,
Notchview,Bates Field,N,2024,5/21/2024,9:25,Mariel Hohmann,J,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,5/21/2024,9:14,Mariel Hohmann,K,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,5/18/2024,7:42,Joan and Gary Gemme,A,1,0,1,0,0,0,1,
Notchview,Front/Rt 9,N,2024,5/18/2024,7:51,Joan and Gary Gemme,B,0,0,0,1,0,1,1,
Notchview,Front/Rt 9,N,2024,5/18/2024,7:43,Joan and Gary Gemme,C,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,5/18/2024,7:52,Joan and Gary Gemme,D,0,0,0,1,0,1,1,
Notchview,Christmas Tree Pasture,N,2024,5/18/2024,8:12,Joan and Gary Gemme,M,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,5/18/2024,8:20,Joan and Gary Gemme,N,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,5/18/2024,8:28,Joan and Gary Gemme,O,0,0,0,0,0,0,0,
Notchview,Hume Fields,N,2024,5/18/2024,8:14,Joan and Gary Gemme,P,1,0,1,0,0,0,1,
Notchview,Hume Fields,N,2024,5/18/2024,8:24,Joan and Gary Gemme,R,0,0,0,1,0,1,1,
Notchview,Hume Pasture West,N,2024,5/18/2024,8:30,Joan and Gary Gemme,S,1,0,1,0,0,0,1,
Notchview,Front/Rt 9,N,2024,5/14/2024,9:17,Harlee S. and Marcia M.,A,1,0,1,0,0,0,1,
Notchview,Front/Rt 9,N,2024,5/14/2024,9:28,Harlee S. and Marcia M.,B,4,0,4,0,0,0,4,
Notchview,Front/Rt 9,N,2024,5/14/2024,9:45,Harlee S. and Marcia M.,C,1,0,1,0,0,0,1,
Notchview,Front/Rt 9,N,2024,5/14/2024,9:51,Harlee S. and Marcia M.,D,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,5/14/2024,8:53,Harlee S. and Marcia M.,M,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,5/14/2024,9:01,Harlee S. and Marcia M.,N,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,5/14/2024,8:41,Harlee S. and Marcia M.,O,0,0,0,0,0,0,0,
Notchview,Hume Fields,N,2024,5/14/2024,8:25,Harlee S. and Marcia M.,P,1,0,1,0,0,0,1,
Notchview,Hume Fields,N,2024,5/14/2024,8:13,Harlee S. and Marcia M.,R,1,0,1,0,0,0,1,
Notchview,Hume Pasture West,N,2024,5/14/2024,8:00,Harlee S. and Marcia M.,S,0,0,0,0,0,0,0,*Noted Some Songs Did Not Write Numbers
Notchview,Sawmill,N,2024,5/24/2024,9:08,Joan and Gary Gemme,E,0,0,0,3,0,3,3,
Notchview,Sawmill,N,2024,5/24/2024,9:14,Joan and Gary Gemme,F,1,0,1,5,0,5,6,
Notchview,Bates Field,N,2024,5/24/2024,8:14,Joan and Gary Gemme,G,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,5/24/2024,8:26,Joan and Gary Gemme,H,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,5/24/2024,8:13,Joan and Gary Gemme,J,0,0,0,0,0,0,0,*Noted 2 Flyovers
Notchview,Bates Field,N,2024,5/24/2024,8:23,Joan and Gary Gemme,K,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,5/31/2024,8:00,Joan and Gary Gemme,A,0,0,0,2,0,2,2,
Notchview,Front/Rt 9,N,2024,5/31/2024,8:10,Joan and Gary Gemme,B,0,0,0,1,1,2,2,
Notchview,Front/Rt 9,N,2024,5/31/2024,8:23,Joan and Gary Gemme,C,0,0,0,1,0,1,1,
Notchview,Front/Rt 9,N,2024,5/31/2024,8:31,Joan and Gary Gemme,D,0,0,0,1,0,1,1,
Notchview,Christmas Tree Pasture,N,2024,5/31/2024,8:51,Joan and Gary Gemme,M,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,5/31/2024,8:58,Joan and Gary Gemme,N,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,5/31/2024,9:07,Joan and Gary Gemme,O,0,0,0,0,0,0,0,
Notchview,Hume Fields,N,2024,5/31/2024,9:19,Joan and Gary Gemme,P,1,0,1,0,0,0,1,
Notchview,Hume Fields,N,2024,5/31/2024,9:28,Joan and Gary Gemme,R,1,0,1,0,0,0,1,
Notchview,Hume Pasture West,N,2024,5/31/2024,9:36,Joan and Gary Gemme,S,0,0,0,0,0,0,0,
Notchview,Sawmill,N,2024,6/11/2024,8:48,Mariel Hohmann,E,0,0,0,1,0,1,1,
Notchview,Sawmill,N,2024,6/11/2024,8:55,Mariel Hohmann,F,0,0,0,2,3,5,5,
Notchview,Bates Field,N,2024,6/11/2024,9:46,Mariel Hohmann,G,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,6/11/2024,9:39,Mariel Hohmann,H,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,6/11/2024,9:30,Mariel Hohmann,J,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,6/11/2024,9:22,Mariel Hohmann,K,0,0,0,0,0,0,0,
Notchview,Sawmill,N,2024,6/5/2024,8:54,Joan and Gary Gemme,E,0,0,0,2,0,2,2,
Notchview,Sawmill,N,2024,6/5/2024,8:44,Joan and Gary Gemme,F,0,0,0,1,0,1,1,
Notchview,Bates Field,N,2024,6/5/2024,8:09,Joan and Gary Gemme,G,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,6/5/2024,8:00,Joan and Gary Gemme,H,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,6/5/2024,7:51,Joan and Gary Gemme,J,0,0,0,1,0,1,1,
Notchview,Bates Field,N,2024,6/5/2024,7:43,Joan and Gary Gemme,K,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,6/19/2024,6:44,Joan and Gary Gemme,A,1,0,1,2,2,4,5,
Notchview,Front/Rt 9,N,2024,6/19/2024,6:55,Joan and Gary Gemme,B,4,1,5,1,2,3,8,
Notchview,Front/Rt 9,N,2024,6/19/2024,7:06,Joan and Gary Gemme,C,1,1,2,0,0,0,2,
Notchview,Front/Rt 9,N,2024,6/19/2024,7:17,Joan and Gary Gemme,D,2,2,4,0,0,0,4,
Notchview,Christmas Tree Pasture,N,2024,6/19/2024,7:40,Joan and Gary Gemme,M,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,6/19/2024,7:49,Joan and Gary Gemme,N,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,6/19/2024,7:57,Joan and Gary Gemme,O,0,0,0,0,0,0,0,
Notchview,Hume Fields,N,2024,6/19/2024,8:05,Joan and Gary Gemme,P,0,0,0,0,0,0,0,
Notchview,Hume Fields,N,2024,6/19/2024,8:14,Joan and Gary Gemme,R,1,2,3,0,0,0,3,
Notchview,Hume Pasture West,N,2024,6/19/2024,8:22,Joan and Gary Gemme,S,0,0,0,0,0,0,0,
Notchview,Sawmill,N,2024,6/21/2024,8:18,Joan and Gary Gemme,E,0,0,0,3,2,5,5,
Notchview,Sawmill,N,2024,6/21/2024,8:04,Joan and Gary Gemme,F,0,0,0,1,0,1,1,
Notchview,Bates Field,N,2024,6/21/2024,7:29,Joan and Gary Gemme,G,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,6/21/2024,7:18,Joan and Gary Gemme,H,1,1,2,0,0,0,2,
Notchview,Bates Field,N,2024,6/21/2024,7:06,Joan and Gary Gemme,J,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,6/21/2024,6:55,Joan and Gary Gemme,K,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,6/29/2024,8:38,Harlee S. and Marcia M.,A,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,6/29/2024,8:46,Harlee S. and Marcia M.,B,2,1,3,0,0,0,3,
Notchview,Front/Rt 9,N,2024,6/29/2024,9:07,Harlee S. and Marcia M.,C,2,0,2,0,0,0,2,
Notchview,Front/Rt 9,N,2024,6/29/2024,8:59,Harlee S. and Marcia M.,D,2,4,6,0,0,0,6,* Noted Females Count May Include Juveniles 
Notchview,Christmas Tree Pasture,N,2024,6/29/2024,8:22,Harlee S. and Marcia M.,M,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,6/29/2024,N/A,Harlee S. and Marcia M.,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,* Did not monitor Point
Notchview,Christmas Tree Pasture,N,2024,6/29/2024,8:11,Harlee S. and Marcia M.,O,0,0,0,0,0,0,0,
Notchview,Hume Fields,N,2024,6/29/2024,8:01,Harlee S. and Marcia M.,P,0,0,0,0,0,0,0,
Notchview,Hume Fields,N,2024,6/29/2024,N/A,Harlee S. and Marcia M.,R,N/A,N/A,N/A,N/A,N/A,N/A,N/A,* Did not monitor Point
Notchview,Hume Pasture West,N,2024,6/29/2024,7:49,Harlee S. and Marcia M.,S,0,0,0,0,0,0,0,
Notchview,Sawmill,N,2024,7/2/2024,8:31,Mariel Hohmann,E,0,0,0,1,1,2,2,
Notchview,Sawmill,N,2024,7/2/2024,8:41,Mariel Hohmann,F,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,7/2/2024,9:58,Mariel Hohmann,G,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,7/2/2024,9:50,Mariel Hohmann,H,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,7/2/2024,9:38,Mariel Hohmann,J,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,7/2/2024,9:38,Mariel Hohmann,K,0,0,0,0,0,0,0,
Notchview,Sawmill,N,2024,7/18/2024,8:38,Mariel Hohmann,E,0,0,0,0,5,5,5,*Female and Juvenile Counts
Notchview,Sawmill,N,2024,7/18/2024,8:49,Mariel Hohmann,F,0,0,0,0,6,6,6,*Female and Juvenile Counts
Notchview,Bates Field,N,2024,7/18/2024,9:47,Mariel Hohmann,G,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,7/18/2024,9:38,Mariel Hohmann,H,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,7/18/2024,9:28,Mariel Hohmann,J,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,7/18/2024,9:19,Mariel Hohmann,K,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,7/11/2024,8:56,Harlee S. and Marcia M.,A,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,7/11/2024,9:04,Harlee S. and Marcia M.,B,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,7/11/2024,9:25,Harlee S. and Marcia M.,C,N/A,N/A,19,0,0,0,0,*Mixed Flock
Notchview,Front/Rt 9,N,2024,7/11/2024,9:17,Harlee S. and Marcia M.,D,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,7/11/2024,8:44,Harlee S. and Marcia M.,M,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,7/11/2024,8:36,Harlee S. and Marcia M.,N,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,7/11/2024,8:27,Harlee S. and Marcia M.,O,0,0,0,0,0,0,0,
Notchview,Hume Fields,N,2024,7/11/2024,8:17,Harlee S. and Marcia M.,P,0,0,0,0,0,0,0,
Notchview,Hume Fields,N,2024,7/11/2024,8:10,Harlee S. and Marcia M.,R,0,0,0,0,0,0,0,
Notchview,Hume Pasture West,N,2024,7/11/2024,7:47,Harlee S. and Marcia M.,S,1,0,1,0,0,0,1,
Notchview,Front/Rt 9,N,2024,7/18/2024,7:31,Joan and Gary Gemme,A,0,0,0,0,0,0,0,
Notchview,Front/Rt 9,N,2024,7/18/2024,7:37,Joan and Gary Gemme,B,1,0,1,0,0,0,1,
Notchview,Front/Rt 9,N,2024,7/18/2024,7:48,Joan and Gary Gemme,C,1,1,2,0,0,0,2,
Notchview,Front/Rt 9,N,2024,7/18/2024,7:56,Joan and Gary Gemme,D,1,0,1,0,0,0,1,
Notchview,Christmas Tree Pasture,N,2024,7/18/2024,9:14,Joan and Gary Gemme,M,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,7/18/2024,9:03,Joan and Gary Gemme,N,0,0,0,0,0,0,0,
Notchview,Christmas Tree Pasture,N,2024,7/18/2024,8:55,Joan and Gary Gemme,O,0,0,0,0,0,0,0,
Notchview,Hume Fields,N,2024,7/18/2024,8:44,Joan and Gary Gemme,P,0,1,1,1,0,1,2,
Notchview,Hume Fields,N,2024,7/18/2024,8:35,Joan and Gary Gemme,R,0,0,0,0,0,0,0,
Notchview,Hume Pasture West,N,2024,7/18/2024,8:22,Joan and Gary Gemme,S,0,0,0,0,0,0,0,
Notchview,Sawmill,N,2024,7/15/2024,8:41,Joan and Gary Gemme,E,0,0,0,0,0,0,0,
Notchview,Sawmill,N,2024,7/15/2024,8:27,Joan and Gary Gemme,F,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,7/15/2024,7:47,Joan and Gary Gemme,G,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,7/15/2024,7:38,Joan and Gary Gemme,H,1,0,1,0,0,0,1,
Notchview,Bates Field,N,2024,7/15/2024,7:28,Joan and Gary Gemme,J,0,0,0,0,0,0,0,
Notchview,Bates Field,N,2024,7/15/2024,7:18,Joan and Gary Gemme,K,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,5/14/2024,8:40,Shannon Macdonald,A,0,0,0,1,0,1,1,*Also a Flyover
Old Town Hill,Watch Field,N,2024,5/14/2024,8:25,Shannon Macdonald,B,1,0,1,0,0,0,1,
Old Town Hill,Watch Field,N,2024,5/14/2024,8:32,Shannon Macdonald,C,3,0,3,0,0,0,3,
Old Town Hill,Bushee Pasture,N,2024,5/14/2024,7:37,Shannon Macdonald,D,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,N,2024,5/14/2024,8:08,Shannon Macdonald,E,4,0,4,6,0,6,10,
Old Town Hill,Bushee Pasture,N,2024,5/14/2024,7:59,Shannon Macdonald,F,0,0,0,5,0,5,5,
Old Town Hill,Bushee Pasture,N,2024,5/14/2024,7:40,Shannon Macdonald,G,3,0,3,0,0,0,3,
Old Town Hill,Little River,N,2024,5/14/2024,7:24,Shannon Macdonald,H,6,1,7,2,0,2,9,
Old Town Hill,Adams Pasture,N,2024,5/14/2024,9:20,Shannon Macdonald,I,4,0,4,3,0,3,7,
Old Town Hill,Adams Pasture,N,2024,5/14/2024,9:12,Shannon Macdonald,J,3,0,3,2,0,2,5,
Old Town Hill,Adams Pasture,N,2024,5/14/2024,9:04,Shannon Macdonald,K,3,0,3,0,0,0,3,
Old Town Hill,Watch Field,N,2024,5/25/2024,N/A,David Peterson,A,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,5/25/2024,N/A,David Peterson,B,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,5/25/2024,N/A,David Peterson,C,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,N,2024,5/25/2024,N/A,David Peterson,D,0,0,0,1,0,1,1,
Old Town Hill,Bushee Pasture,N,2024,5/25/2024,N/A,David Peterson,E,1,0,1,1,0,1,2,
Old Town Hill,Bushee Pasture,N,2024,5/25/2024,N/A,David Peterson,F,2,2,4,0,0,0,4,
Old Town Hill,Bushee Pasture,N,2024,5/25/2024,N/A,David Peterson,G,3,1,4,0,0,0,4,*2M and 1 F Additional Flyover
Old Town Hill,Little River,N,2024,5/25/2024,N/A,David Peterson,H,4,1,5,1,1,2,7,
Old Town Hill,Adams Pasture,N,2024,5/25/2024,N/A,David Peterson,I,5,3,8,2,0,2,10,
Old Town Hill,Adams Pasture,N,2024,5/25/2024,N/A,David Peterson,J,1,0,1,0,0,0,1,
Old Town Hill,Adams Pasture,N,2024,5/25/2024,N/A,David Peterson,K,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,5/27/2024,7:26,Julia Casto,A,0,0,0,0,0,0,0,"*Windy, Misting, Cool"
Old Town Hill,Watch Field,N,2024,5/27/2024,7:16,Julia Casto,B,0,0,0,0,0,0,0,"*Windy, Misting, Cool"
Old Town Hill,Watch Field,N,2024,5/27/2024,7:09,Julia Casto,C,0,0,0,0,0,0,0,"*Windy, Misting, Cool"
Old Town Hill,Bushee Pasture,N,2024,5/27/2024,8:15,Julia Casto,D,0,0,0,0,0,0,0,"*Windy, Misting, Cool"
Old Town Hill,Bushee Pasture,N,2024,5/27/2024,8:32,Julia Casto,E,0,0,0,0,0,0,0,"*Windy, Misting, Cool"
Old Town Hill,Bushee Pasture,N,2024,5/27/2024,8:49,Julia Casto,F,0,0,0,0,0,0,0,"*Windy, Misting, Cool"
Old Town Hill,Bushee Pasture,N,2024,5/27/2024,8:04,Julia Casto,G,0,0,0,0,0,0,0,"*Windy, Misting, Cool"
Old Town Hill,Little River,N,2024,5/27/2024,8:48,Julia Casto,H,2,0,2,0,0,0,2,"*Windy, Misting, Cool"
Old Town Hill,Adams Pasture,N,2024,5/27/2024,6:22,Julia Casto,I,1,0,1,0,0,0,1,"*Windy, Misting, Cool"
Old Town Hill,Adams Pasture,N,2024,5/27/2024,6:29,Julia Casto,J,1,0,1,1,1,2,3,"*Windy, Misting, Cool"
Old Town Hill,Adams Pasture,N,2024,5/27/2024,6:36,Julia Casto,K,1,0,1,0,0,0,1,"*Windy, Misting, Cool"
Old Town Hill,Watch Field,N,2024,5/18/2024,8:28,Shannon Macdonald,A,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,5/18/2024,8:15,Shannon Macdonald,B,0,0,0,1,0,1,1,*Song
Old Town Hill,Watch Field,N,2024,5/18/2024,8:21,Shannon Macdonald,C,0,0,0,1,0,1,1,*Song
Old Town Hill,Bushee Pasture,N,2024,5/18/2024,7:40,Shannon Macdonald,D,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,N,2024,5/18/2024,8:02,Shannon Macdonald,E,0,0,0,1,0,1,1,
Old Town Hill,Bushee Pasture,N,2024,5/18/2024,7:54,Shannon Macdonald,F,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,N,2024,5/18/2024,7:34,Shannon Macdonald,G,0,0,0,1,0,1,1,
Old Town Hill,Little River,N,2024,5/18/2024,7:22,Shannon Macdonald,H,1,0,1,4,0,4,5,
Old Town Hill,Adams Pasture,N,2024,5/18/2024,9:04,Shannon Macdonald,I,7,0,7,3,0,3,10,
Old Town Hill,Adams Pasture,N,2024,5/18/2024,8:56,Shannon Macdonald,J,0,0,0,2,0,2,2,*2 more Flyover
Old Town Hill,Adams Pasture,N,2024,5/18/2024,8:48,Shannon Macdonald,K,0,0,0,3,0,3,3,
Old Town Hill,Watch Field,N,2024,6/1/2024,8:06,Shannon Macdonald,A,0,0,0,1,0,1,1,
Old Town Hill,Watch Field,N,2024,6/1/2024,7:51,Shannon Macdonald,B,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,6/1/2024,7:58,Shannon Macdonald,C,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,"Y, Partially",2024,6/1/2024,7:14,Shannon Macdonald,D,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,"Y, Partially",2024,6/1/2024,7:38,Shannon Macdonald,E,0,0,0,3,0,3,3,
Old Town Hill,Bushee Pasture,"Y, Partially",2024,6/1/2024,7:30,Shannon Macdonald,F,0,1,1,3,0,4,5,
Old Town Hill,Bushee Pasture,"Y, Partially",2024,6/1/2024,7:20,Shannon Macdonald,G,0,0,0,0,0,0,0,
Old Town Hill,Little River,N,2024,6/1/2024,6:59,Shannon Macdonald,H,4,0,4,1,0,1,5,*One Potential Grasshopper Sparrow Call via Merlin App
Old Town Hill,Adams Pasture,N,2024,6/1/2024,8:44,Shannon Macdonald,I,0,0,0,1,2,3,3,
Old Town Hill,Adams Pasture,N,2024,6/1/2024,8:36,Shannon Macdonald,J,0,0,0,1,0,1,1,
Old Town Hill,Adams Pasture,N,2024,6/1/2024,8:29,Shannon Macdonald,K,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,6/16/2024,7:21,Julia Casto,A,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,6/16/2024,7:24,Julia Casto,B,0,0,0,0,0,0,0,
Old Town Hill,Watch Field,N,2024,6/16/2024,7:29,Julia Casto,C,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/16/2024,6:15,Julia Casto,D,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/16/2024,6:24,Julia Casto,E,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/16/2024,6:32,Julia Casto,F,0,0,0,0,0,0,0,
Old Town Hill,Bushee Pasture,Y,2024,6/16/2024,6:42,Julia Casto,G,0,0,0,0,0,0,0,
Old Town Hill,Little River,Y,2024,6/16/2024,6:54,Julia Casto,H,0,0,0,0,0,0,0,
